PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,GroupSize,Title
532,0,3,male,26.0,0,0,7,C,1,Mr
533,0,3,male,17.0,1,1,7,C,1,Mr
534,1,3,female,31.0,0,2,22,C,2,Mrs
535,0,3,female,30.0,0,0,9,S,1,Miss
536,1,2,female,7.0,0,2,26,S,3,Miss
537,0,1,male,45.0,0,0,27,S,1,Rare
538,1,1,female,30.0,0,0,106,C,2,Miss
539,0,3,male,26.0,0,0,14,S,1,Mr
540,1,1,female,22.0,0,2,50,C,1,Miss
541,1,1,female,36.0,0,2,71,S,2,Miss
542,0,3,female,9.0,4,2,31,S,7,Miss
543,0,3,female,11.0,4,2,31,S,7,Miss
544,1,2,male,32.0,1,0,26,S,2,Mr
545,0,1,male,50.0,1,0,106,C,2,Mr
546,0,1,male,64.0,0,0,26,S,1,Mr
547,1,2,female,19.0,1,0,26,S,2,Mrs
548,1,2,male,31.0,0,0,14,C,1,Mr
549,0,3,male,33.0,1,1,21,S,3,Mr
550,1,2,male,8.0,1,1,37,S,2,Master
551,1,1,male,17.0,0,2,111,C,4,Mr
552,0,2,male,27.0,0,0,26,S,1,Mr
553,0,3,male,26.0,0,0,8,Q,1,Mr
554,1,3,male,22.0,0,0,7,C,1,Mr
555,1,3,female,22.0,0,0,8,S,1,Miss
556,0,1,male,62.0,0,0,27,S,1,Mr
557,1,1,female,48.0,1,0,40,C,1,Rare
558,0,1,male,40.0,0,0,228,C,4,Mr
559,1,1,female,39.0,1,1,80,S,3,Mrs
560,1,3,female,36.0,1,0,17,S,1,Mrs
561,0,3,male,26.0,0,0,8,Q,1,Mr
562,0,3,male,40.0,0,0,8,S,1,Mr
563,0,2,male,28.0,0,0,14,S,1,Mr
564,0,3,male,26.0,0,0,8,S,1,Mr
565,0,3,female,18.0,0,0,8,S,1,Miss
566,0,3,male,24.0,2,0,24,S,2,Mr
567,0,3,male,19.0,0,0,8,S,1,Mr
568,0,3,female,29.0,0,4,21,S,4,Mrs
569,0,3,male,26.0,0,0,7,C,1,Mr
570,1,3,male,32.0,0,0,8,S,1,Mr
571,1,2,male,62.0,0,0,10,S,1,Mr
572,1,1,female,53.0,2,0,51,S,1,Mrs
573,1,1,male,36.0,0,0,26,S,1,Mr
574,1,3,female,18.0,0,0,8,Q,1,Miss
575,0,3,male,16.0,0,0,8,S,1,Mr
576,0,3,male,19.0,0,0,14,S,2,Mr
577,1,2,female,34.0,0,0,13,S,1,Miss
578,1,1,female,39.0,1,0,56,S,2,Mrs
579,0,3,female,31.0,1,0,14,C,1,Mrs
580,1,3,male,32.0,0,0,8,S,1,Mr
581,1,2,female,25.0,1,1,30,S,1,Miss
582,1,1,female,39.0,1,1,111,C,4,Mrs
583,0,2,male,54.0,0,0,26,S,2,Mr
584,0,1,male,36.0,0,0,40,C,1,Mr
585,0,3,male,26.0,0,0,9,C,1,Mr
586,1,1,female,18.0,0,2,80,S,3,Miss
587,0,2,male,47.0,0,0,15,S,1,Mr
588,1,1,male,60.0,1,1,79,C,1,Mr
589,0,3,male,22.0,0,0,8,S,1,Mr
590,0,3,male,26.0,0,0,8,S,1,Mr
591,0,3,male,35.0,0,0,7,S,1,Mr
592,1,1,female,52.0,1,0,78,C,2,Mrs
593,0,3,male,47.0,0,0,7,S,1,Mr
594,0,3,female,18.0,0,2,8,Q,1,Miss
595,0,2,male,37.0,1,0,26,S,1,Mr
596,0,3,male,36.0,1,1,24,S,3,Mr
597,1,2,female,24.0,0,0,33,S,3,Miss
598,0,3,male,49.0,0,0,0,S,4,Mr
599,0,3,male,26.0,0,0,7,C,1,Mr
600,1,1,male,49.0,1,0,57,C,2,Rare
601,1,2,female,24.0,2,1,27,S,2,Mrs
602,0,3,male,26.0,0,0,8,S,1,Mr
603,0,1,male,40.0,0,0,42,S,1,Mr
604,0,3,male,44.0,0,0,8,S,1,Mr
605,1,1,male,35.0,0,0,27,C,1,Mr
606,0,3,male,36.0,1,0,16,S,1,Mr
607,0,3,male,30.0,0,0,8,S,1,Mr
608,1,1,male,27.0,0,0,30,S,1,Mr
609,1,2,female,22.0,1,2,42,C,3,Mrs
610,1,1,female,40.0,0,0,153,S,3,Miss
611,0,3,female,39.0,1,5,31,S,7,Mrs
612,0,3,male,26.0,0,0,7,S,1,Mr
613,1,3,female,18.0,1,0,16,Q,2,Miss
614,0,3,male,26.0,0,0,8,Q,1,Mr
615,0,3,male,35.0,0,0,8,S,1,Mr
616,1,2,female,24.0,1,2,65,S,2,Miss
617,0,3,male,34.0,1,1,14,S,2,Mr
618,0,3,female,26.0,1,0,16,S,2,Mrs
619,1,2,female,4.0,2,1,39,S,2,Miss
620,0,2,male,26.0,0,0,10,S,1,Mr
621,0,3,male,27.0,1,0,14,C,2,Mr
622,1,1,male,42.0,1,0,53,S,1,Mr
623,1,3,male,20.0,1,1,16,C,2,Mr
624,0,3,male,21.0,0,0,8,S,1,Mr
625,0,3,male,21.0,0,0,16,S,2,Mr
626,0,1,male,61.0,0,0,32,S,1,Mr
627,0,2,male,57.0,0,0,12,Q,1,Rare
628,1,1,female,21.0,0,0,78,S,3,Miss
629,0,3,male,26.0,0,0,8,S,1,Mr
630,0,3,male,26.0,0,0,8,Q,1,Mr
631,1,1,male,80.0,0,0,30,S,1,Mr
632,0,3,male,51.0,0,0,7,S,1,Mr
633,1,1,male,32.0,0,0,30,C,1,Rare
634,0,1,male,40.0,0,0,0,S,1,Mr
635,0,3,female,9.0,3,2,28,S,6,Miss
636,1,2,female,28.0,0,0,13,S,1,Miss
637,0,3,male,32.0,0,0,8,S,1,Mr
638,0,2,male,31.0,1,1,26,S,3,Mr
639,0,3,female,41.0,0,5,40,S,6,Mrs
640,0,3,male,26.0,1,0,16,S,2,Mr
641,0,3,male,20.0,0,0,8,S,1,Mr
642,1,1,female,24.0,0,0,69,C,2,Miss
643,0,3,female,2.0,3,2,28,S,6,Miss
644,1,3,male,26.0,0,0,56,S,7,Mr
645,1,3,female,0.75,2,1,19,C,4,Miss
646,1,1,male,48.0,1,0,77,C,3,Mr
647,0,3,male,19.0,0,0,8,S,1,Mr
648,1,1,male,56.0,0,0,36,C,1,Rare
649,0,3,male,26.0,0,0,8,S,1,Mr
650,1,3,female,23.0,0,0,8,S,1,Miss
651,0,3,male,26.0,0,0,8,S,1,Mr
652,1,2,female,18.0,0,1,23,S,2,Miss
653,0,3,male,21.0,0,0,8,S,1,Mr
654,1,3,female,18.0,0,0,8,Q,1,Miss
655,0,3,female,18.0,0,0,7,Q,1,Miss
656,0,2,male,24.0,2,0,74,S,5,Mr
657,0,3,male,26.0,0,0,8,S,1,Mr
658,0,3,female,32.0,1,1,16,Q,2,Mrs
659,0,2,male,23.0,0,0,13,S,1,Mr
660,0,1,male,58.0,0,2,113,C,3,Mr
661,1,1,male,50.0,2,0,134,S,2,Rare
662,0,3,male,40.0,0,0,7,C,1,Mr
663,0,1,male,47.0,0,0,26,S,1,Mr
664,0,3,male,36.0,0,0,7,S,1,Mr
665,1,3,male,20.0,1,0,8,S,1,Mr
666,0,2,male,32.0,2,0,74,S,5,Mr
667,0,2,male,25.0,0,0,13,S,1,Mr
668,0,3,male,26.0,0,0,8,S,1,Mr
669,0,3,male,43.0,0,0,8,S,1,Mr
670,1,1,female,39.5,1,0,52,S,2,Mrs
671,1,2,female,40.0,1,1,39,S,2,Mrs
672,0,1,male,31.0,1,0,52,S,1,Mr
673,0,2,male,70.0,0,0,10,S,1,Mr
674,1,2,male,31.0,0,0,13,S,1,Mr
675,0,2,male,31.0,0,0,0,S,1,Mr
676,0,3,male,18.0,0,0,8,S,1,Mr
677,0,3,male,24.5,0,0,8,S,1,Mr
678,1,3,female,18.0,0,0,10,S,1,Miss
679,0,3,female,43.0,1,6,47,S,6,Mrs
680,1,1,male,36.0,0,1,512,C,3,Mr
681,0,3,female,18.0,0,0,8,Q,1,Miss
682,1,1,male,27.0,0,0,77,C,3,Mr
683,0,3,male,20.0,0,0,9,S,1,Mr
684,0,3,male,14.0,5,2,47,S,6,Mr
685,0,2,male,60.0,1,1,39,S,2,Mr
686,0,2,male,25.0,1,2,42,C,3,Mr
687,0,3,male,14.0,4,1,40,S,6,Mr
688,0,3,male,19.0,0,0,10,S,1,Mr
689,0,3,male,18.0,0,0,8,S,1,Mr
690,1,1,female,15.0,0,1,211,S,3,Miss
691,1,1,male,31.0,1,0,57,S,2,Mr
692,1,3,female,4.0,0,1,13,C,1,Miss
693,1,3,male,26.0,0,0,56,S,7,Mr
694,0,3,male,25.0,0,0,7,C,1,Mr
695,0,1,male,60.0,0,0,27,S,1,Rare
696,0,2,male,52.0,0,0,14,S,1,Mr
697,0,3,male,44.0,0,0,8,S,1,Mr
698,1,3,female,18.0,0,0,8,Q,1,Miss
699,0,1,male,49.0,1,1,111,C,4,Mr
700,0,3,male,42.0,0,0,8,S,1,Mr
701,1,1,female,18.0,1,0,228,C,4,Mrs
702,1,1,male,35.0,0,0,26,S,1,Mr
703,0,3,female,18.0,0,1,14,C,2,Miss
704,0,3,male,25.0,0,0,8,Q,1,Mr
705,0,3,male,26.0,1,0,8,S,1,Mr
706,0,2,male,39.0,0,0,26,S,2,Mr
707,1,2,female,45.0,0,0,14,S,1,Mrs
708,1,1,male,42.0,0,0,26,S,1,Mr
709,1,1,female,22.0,0,0,152,S,4,Miss
710,1,3,male,4.0,1,1,15,C,2,Master
711,1,1,female,24.0,0,0,50,C,1,Miss
712,0,1,male,40.0,0,0,27,S,1,Mr
713,1,1,male,48.0,1,0,52,S,2,Mr
714,0,3,male,29.0,0,0,9,S,1,Mr
715,0,2,male,52.0,0,0,13,S,2,Mr
716,0,3,male,19.0,0,0,8,S,1,Mr
717,1,1,female,38.0,0,0,228,C,4,Miss
718,1,2,female,27.0,0,0,10,S,1,Miss
719,0,3,male,26.0,0,0,16,Q,1,Mr
720,0,3,male,33.0,0,0,8,S,1,Mr
721,1,2,female,6.0,0,1,33,S,3,Miss
722,0,3,male,17.0,1,0,7,S,1,Mr
723,0,2,male,34.0,0,0,13,S,1,Mr
724,0,2,male,50.0,0,0,13,S,1,Mr
725,1,1,male,27.0,1,0,53,S,2,Mr
726,0,3,male,20.0,0,0,9,S,1,Mr
727,1,2,female,30.0,3,0,21,S,2,Mrs
728,1,3,female,18.0,0,0,8,Q,1,Miss
729,0,2,male,25.0,1,0,26,S,1,Mr
730,0,3,female,25.0,1,0,8,S,1,Miss
731,1,1,female,29.0,0,0,211,S,3,Miss
732,0,3,male,11.0,0,0,19,C,2,Mr
733,0,2,male,31.0,0,0,0,S,1,Mr
734,0,2,male,23.0,0,0,13,S,1,Mr
735,0,2,male,23.0,0,0,13,S,1,Mr
736,0,3,male,28.5,0,0,16,S,2,Mr
737,0,3,female,48.0,1,3,34,S,4,Mrs
738,1,1,male,35.0,0,0,512,C,3,Mr
739,0,3,male,26.0,0,0,8,S,1,Mr
740,0,3,male,26.0,0,0,8,S,1,Mr
741,1,1,male,40.0,0,0,30,S,1,Mr
742,0,1,male,36.0,1,0,79,S,2,Mr
743,1,1,female,21.0,2,2,262,C,2,Miss
744,0,3,male,24.0,1,0,16,S,1,Mr
745,1,3,male,31.0,0,0,8,S,1,Mr
746,0,1,male,70.0,1,1,71,S,2,Rare
747,0,3,male,16.0,1,1,20,S,2,Mr
748,1,2,female,30.0,0,0,13,S,1,Miss
749,0,1,male,19.0,1,0,53,S,1,Mr
750,0,3,male,31.0,0,0,8,Q,1,Mr
751,1,2,female,4.0,1,1,23,S,1,Miss
752,1,3,male,6.0,0,1,12,S,2,Master
753,0,3,male,33.0,0,0,10,S,1,Mr
754,0,3,male,23.0,0,0,8,S,1,Mr
755,1,2,female,48.0,1,2,65,S,2,Mrs
756,1,2,male,0.67,1,1,14,S,2,Master
757,0,3,male,28.0,0,0,8,S,1,Mr
758,0,2,male,18.0,0,0,12,S,1,Mr
759,0,3,male,34.0,0,0,8,S,1,Mr
760,1,1,female,33.0,0,0,86,S,3,Rare
761,0,3,male,26.0,0,0,14,S,2,Mr
762,0,3,male,41.0,0,0,7,S,1,Mr
763,1,3,male,20.0,0,0,7,C,1,Mr
764,1,1,female,36.0,1,2,120,S,4,Mrs
765,0,3,male,16.0,0,0,8,S,1,Mr
766,1,1,female,51.0,1,0,78,S,3,Mrs
767,0,1,male,49.0,0,0,40,C,1,Rare
768,0,3,female,30.5,0,0,8,Q,1,Miss
769,0,3,male,26.0,1,0,24,Q,3,Mr
770,0,3,male,32.0,0,0,8,S,1,Mr
771,0,3,male,24.0,0,0,10,S,1,Mr
772,0,3,male,48.0,0,0,8,S,1,Mr
773,0,2,female,57.0,0,0,10,S,2,Mrs
774,0,3,male,26.0,0,0,7,C,1,Mr
775,1,2,female,54.0,1,3,23,S,1,Mrs
776,0,3,male,18.0,0,0,8,S,1,Mr
777,0,3,male,26.0,0,0,8,Q,1,Mr
778,1,3,female,5.0,0,0,12,S,2,Miss
779,0,3,male,26.0,0,0,8,Q,1,Mr
780,1,1,female,43.0,0,1,211,S,3,Mrs
781,1,3,female,13.0,0,0,7,C,1,Miss
782,1,1,female,17.0,1,0,57,S,2,Mrs
783,0,1,male,29.0,0,0,30,S,1,Mr
784,0,3,male,26.0,1,2,23,S,2,Mr
785,0,3,male,25.0,0,0,7,S,1,Mr
786,0,3,male,25.0,0,0,7,S,1,Mr
787,1,3,female,18.0,0,0,7,S,1,Miss
788,0,3,male,8.0,4,1,29,Q,5,Master
789,1,3,male,1.0,1,2,21,S,2,Master
790,0,1,male,46.0,0,0,79,C,2,Mr
791,0,3,male,26.0,0,0,8,Q,1,Mr
792,0,2,male,16.0,0,0,26,S,2,Mr
793,0,3,female,18.0,8,2,70,S,7,Miss
794,0,1,male,40.0,0,0,31,C,1,Mr
795,0,3,male,25.0,0,0,8,S,1,Mr
796,0,2,male,39.0,0,0,13,S,1,Mr
797,1,1,female,49.0,0,0,26,S,1,Rare
798,1,3,female,31.0,0,0,9,S,1,Mrs
799,0,3,male,30.0,0,0,7,C,1,Mr
800,0,3,female,30.0,1,1,24,S,3,Mrs
801,0,2,male,34.0,0,0,13,S,2,Mr
802,1,2,female,31.0,1,1,26,S,3,Mrs
803,1,1,male,11.0,1,2,120,S,4,Master
804,1,3,male,0.42,0,1,9,C,1,Master
805,1,3,male,27.0,0,0,7,S,1,Mr
806,0,3,male,31.0,0,0,8,S,1,Mr
807,0,1,male,39.0,0,0,0,S,1,Mr
808,0,3,female,18.0,0,0,8,S,1,Miss
809,0,2,male,39.0,0,0,13,S,1,Mr
810,1,1,female,33.0,1,0,53,S,2,Mrs
811,0,3,male,26.0,0,0,8,S,1,Mr
812,0,3,male,39.0,0,0,24,S,2,Mr
813,0,2,male,35.0,0,0,10,S,1,Mr
814,0,3,female,6.0,4,2,31,S,7,Miss
815,0,3,male,30.5,0,0,8,S,1,Mr
816,0,1,male,40.0,0,0,0,S,1,Mr
817,0,3,female,23.0,0,0,8,S,1,Miss
818,0,2,male,31.0,1,1,37,C,2,Mr
819,0,3,male,43.0,0,0,6,S,1,Mr
820,0,3,male,10.0,3,2,28,S,6,Master
821,1,1,female,52.0,1,1,94,S,2,Mrs
822,1,3,male,27.0,0,0,9,S,1,Mr
823,0,1,male,38.0,0,0,0,S,1,Rare
824,1,3,female,27.0,0,1,12,S,2,Mrs
825,0,3,male,2.0,4,1,40,S,6,Master
826,0,3,male,26.0,0,0,7,Q,1,Mr
827,0,3,male,26.0,0,0,56,S,7,Mr
828,1,2,male,1.0,0,2,37,C,2,Master
829,1,3,male,26.0,0,0,8,Q,1,Mr
831,1,3,female,15.0,1,0,14,C,2,Mrs
832,1,2,male,0.83,1,1,19,S,3,Master
833,0,3,male,26.0,0,0,7,C,1,Mr
834,0,3,male,23.0,0,0,8,S,1,Mr
835,0,3,male,18.0,0,0,8,S,1,Mr
836,1,1,female,39.0,1,1,83,C,1,Miss
837,0,3,male,21.0,0,0,9,S,1,Mr
838,0,3,male,26.0,0,0,8,S,1,Mr
839,1,3,male,32.0,0,0,56,S,7,Mr
840,1,1,male,40.0,0,0,30,C,1,Mr
841,0,3,male,20.0,0,0,8,S,1,Mr
842,0,2,male,16.0,0,0,10,S,2,Mr
843,1,1,female,30.0,0,0,31,C,2,Miss
844,0,3,male,34.5,0,0,6,C,1,Mr
845,0,3,male,17.0,0,0,9,S,1,Mr
846,0,3,male,42.0,0,0,8,S,1,Mr
847,0,3,male,26.0,8,2,70,S,7,Mr
848,0,3,male,35.0,0,0,8,C,1,Mr
849,0,2,male,28.0,0,1,33,S,3,Rare
850,1,1,female,39.5,1,0,89,C,2,Mrs
851,0,3,male,4.0,4,2,31,S,7,Master
852,0,3,male,74.0,0,0,8,S,1,Mr
853,0,3,female,9.0,1,1,15,C,2,Miss
854,1,1,female,16.0,0,1,39,S,1,Miss
855,0,2,female,44.0,1,0,26,S,2,Mrs
856,1,3,female,18.0,0,1,9,S,1,Mrs
857,1,1,female,45.0,1,1,165,S,2,Mrs
858,1,1,male,51.0,0,0,27,S,1,Mr
859,1,3,female,24.0,0,3,19,C,4,Mrs
860,0,3,male,26.0,0,0,7,C,1,Mr
861,0,3,male,41.0,2,0,14,S,1,Mr
862,0,2,male,21.0,1,0,12,S,1,Mr
863,1,1,female,48.0,0,0,26,S,1,Mrs
864,0,3,female,18.0,8,2,70,S,7,Miss
865,0,2,male,24.0,0,0,13,S,1,Mr
866,1,2,female,42.0,0,0,13,S,1,Mrs
867,1,2,female,27.0,1,0,14,C,1,Miss
868,0,1,male,31.0,0,0,50,S,1,Mr
869,0,3,male,26.0,0,0,10,S,1,Mr
870,1,3,male,4.0,1,1,11,S,3,Master
871,0,3,male,26.0,0,0,8,S,1,Mr
872,1,1,female,47.0,1,1,53,S,2,Mrs
873,0,1,male,33.0,0,0,5,S,1,Mr
874,0,3,male,47.0,0,0,9,S,1,Mr
875,1,2,female,28.0,1,0,24,C,2,Mrs
876,1,3,female,15.0,0,0,7,C,1,Miss
877,0,3,male,20.0,0,0,10,S,2,Mr
878,0,3,male,19.0,0,0,8,S,1,Mr
879,0,3,male,26.0,0,0,8,S,1,Mr
880,1,1,female,56.0,0,1,83,C,2,Mrs
881,1,2,female,25.0,0,1,26,S,2,Mrs
882,0,3,male,33.0,0,0,8,S,1,Mr
883,0,3,female,22.0,0,0,11,S,1,Miss
884,0,2,male,28.0,0,0,10,S,1,Mr
885,0,3,male,25.0,0,0,7,S,1,Mr
886,0,3,female,39.0,0,5,29,Q,5,Mrs
887,0,2,male,27.0,0,0,13,S,1,Rare
888,1,1,female,19.0,0,0,30,S,1,Miss
889,0,3,female,18.0,1,2,23,S,2,Miss
890,1,1,male,26.0,0,0,30,C,1,Mr
891,0,3,male,32.0,0,0,8,Q,1,Mr
